Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,VMFXX,VUSXX,SPRXX,^GSPC,^DJI,^IXIC,^NYA
2003-05-14,44.290000915527344,,,,,10.40999984741211,10.890000343322754,,,,939.280029296875,8647.8203125,1534.9000244140625,5279.47021484375
2003-05-15,44.63999938964844,,,,,10.390000343322754,10.880000114440918,,,,946.6699829101562,8713.1396484375,1551.3800048828125,5312.5498046875
2003-05-16,44.54499816894531,,,,,10.430000305175781,10.890000343322754,,,,944.2999877929688,8678.9697265625,1538.530029296875,5321.7099609375
2003-05-19,43.5,,,,,10.430000305175781,10.899999618530273,,,,920.77001953125,8493.3896484375,1492.77001953125,5196.509765625
2003-05-20,43.45500183105469,,,,,10.460000038146973,10.90999984741211,,,,919.72998046875,8491.3603515625,1491.0899658203125,5204.89990234375
2003-05-21,43.6349983215332,,,,,10.4399995803833,10.890000343322754,,,,923.4199829101562,8516.4296875,1489.8699951171875,5223.22021484375
2003-05-22,43.92499923706055,,,,,10.460000038146973,10.899999618530273,,,,931.8699951171875,8594.01953125,1507.550048828125,5273.509765625
2003-05-23,44.11000061035156,,,,,10.460000038146973,10.899999618530273,,,,933.219970703125,8601.3798828125,1510.0899658203125,5288.4501953125
2003-05-27,44.9900016784668,,,,,10.4399995803833,10.899999618530273,,,,951.47998046875,8781.349609375,1556.68994140625,5367.43994140625
2003-05-28,45.040000915527344,,,,,10.430000305175781,10.899999618530273,,,,953.219970703125,8793.1201171875,1563.239990234375,5377.72998046875
2003-05-29,44.96500015258789,,,,,10.470000267028809,10.90999984741211,,,,949.6400146484375,8711.1796875,1574.949951171875,5366.22998046875
2003-05-30,45.6349983215332,,,,,10.470000267028809,10.90999984741211,,,,963.5900268554688,8850.259765625,1595.9100341796875,5435.3701171875
2003-06-02,45.82500076293945,,,,,10.449999809265137,10.90999984741211,,,,967.0,8897.8095703125,1590.75,5470.02001953125
2003-06-03,46.099998474121094,,,,,10.489999771118164,10.920000076293945,,,,971.5599975585938,8922.9501953125,1603.56005859375,5481.58984375
2003-06-04,46.7599983215332,,,,,10.510000228881836,10.930000305175781,,,,986.239990234375,9038.98046875,1634.6500244140625,5558.419921875
2003-06-05,47.01499938964844,,,,,10.5,10.920000076293945,,,,990.1400146484375,9041.2998046875,1646.010009765625,5585.5
2003-06-06,46.900001525878906,,,,,10.489999771118164,10.920000076293945,,,,987.760009765625,9062.7900390625,1627.4200439453125,5583.080078125
2003-06-09,46.275001525878906,,,,,10.529999732971191,10.9399995803833,,,,975.9299926757812,8980.0,1603.969970703125,5520.080078125
2003-06-10,46.70000076293945,,,,,10.5600004196167,10.949999809265137,,,,984.8400268554688,9054.8896484375,1627.6700439453125,5564.3701171875
2003-06-11,47.2599983215332,,,,,10.5600004196167,10.9399995803833,,,,997.47998046875,9183.2197265625,1646.02001953125,5646.77001953125
2003-06-12,47.35499954223633,,,,,10.569999694824219,10.949999809265137,,,,998.510009765625,9196.5498046875,1653.6199951171875,5650.66015625
2003-06-13,46.88999938964844,,,,,10.609999656677246,10.960000038146973,,,,988.6099853515625,9117.1201171875,1626.489990234375,5598.60986328125
2003-06-16,47.849998474121094,,,,,10.579999923706055,10.949999809265137,,,,1010.739990234375,9318.9599609375,1666.5799560546875,5714.41015625
2003-06-17,47.92499923706055,,,,,10.539999961853027,10.930000305175781,,,,1011.6599731445312,9323.01953125,1668.43994140625,5722.85009765625
2003-06-18,47.82500076293945,,,,,10.5,10.930000305175781,,,,1010.0900268554688,9293.7998046875,1677.1400146484375,5706.06005859375
2003-06-19,47.09000015258789,,,,,10.520000457763672,10.9399995803833,,,,994.7000122070312,9179.5302734375,1648.6400146484375,5627.43017578125
2003-06-20,47.150001525878906,,,,,10.489999771118164,10.930000305175781,,,,995.6900024414062,9200.75,1644.719970703125,5631.41015625
2003-06-23,46.32500076293945,,,,,10.520000457763672,10.9399995803833,,,,981.6400146484375,9072.9501953125,1610.75,5549.08984375
2003-06-24,46.45000076293945,,,,,10.539999961853027,10.949999809265137,,,,983.4500122070312,9109.849609375,1605.6099853515625,5551.18994140625
2003-06-25,46.150001525878906,,,,,10.5,10.930000305175781,,,,975.3200073242188,9011.5302734375,1602.6600341796875,5523.35009765625
2003-06-26,46.650001525878906,,,,,10.430000305175781,10.899999618530273,,,,985.8200073242188,9079.0400390625,1634.010009765625,5555.83984375
2003-06-27,46.255001068115234,,,,,10.40999984741211,10.899999618530273,,,,976.219970703125,8989.0498046875,1625.260009765625,5509.60986328125
2003-06-30,46.224998474121094,,,,,10.430000305175781,10.90999984741211,,,,974.5,8985.4404296875,1622.800048828125,5505.169921875
2003-07-01,46.55500030517578,,,,,10.420000076293945,10.90999984741211,,,,982.3200073242188,9040.9501953125,1640.1300048828125,5526.47998046875
2003-07-02,47.06999969482422,,,,,10.430000305175781,10.90999984741211,,,,993.75,9142.83984375,1678.72998046875,5590.5498046875
2003-07-03,46.75,,,,,10.390000343322754,10.90999984741211,,,,985.7000122070312,9070.2099609375,1663.4599609375,5558.4599609375
2003-07-07,47.650001525878906,,,,,10.359999656677246,10.899999618530273,,,,1004.4199829101562,9216.7900390625,1720.7099609375,5639.16015625
2003-07-08,47.92499923706055,,,,,10.350000381469727,10.890000343322754,,,,1007.8400268554688,9223.08984375,1746.4599609375,5642.43994140625
2003-07-09,47.75,,,,,10.359999656677246,10.890000343322754,,,,1002.2100219726562,9156.2099609375,1747.4599609375,5617.169921875
2003-07-10,47.150001525878906,,,,,10.380000114440918,10.899999618530273,,,,988.7000122070312,9036.0400390625,1715.8599853515625,5544.7900390625
2003-07-11,47.505001068115234,,,,,10.399999618530273,10.90999984741211,,,,998.1400146484375,9119.58984375,1733.9300537109375,5588.7900390625
2003-07-14,47.869998931884766,,,,,10.369999885559082,10.899999618530273,,,,1003.8599853515625,9177.150390625,1754.8199462890625,5625.2998046875
2003-07-15,47.630001068115234,,,,,10.279999732971191,10.869999885559082,,,,1000.4199829101562,9128.9697265625,1753.2099609375,5583.85009765625
2003-07-16,47.3849983215332,,,,,10.270000457763672,10.859999656677246,,,,994.0900268554688,9094.58984375,1747.969970703125,5552.509765625
2003-07-17,46.77000045776367,,,,,10.260000228881836,10.859999656677246,,,,981.72998046875,9050.8203125,1698.02001953125,5484.18994140625
2003-07-18,47.25,,,,,10.260000228881836,10.859999656677246,,,,993.3200073242188,9188.150390625,1708.5,5555.259765625
2003-07-21,46.55500030517578,,,,,10.180000305175781,10.84000015258789,,,,978.7999877929688,9096.6904296875,1681.4100341796875,5483.60986328125
2003-07-22,47.02000045776367,,,,,10.180000305175781,10.84000015258789,,,,988.1099853515625,9158.4501953125,1706.0999755859375,5527.10986328125
2003-07-23,47.07500076293945,,,,,10.210000038146973,10.850000381469727,,,,988.6099853515625,9194.240234375,1719.1800537109375,5538.6201171875
2003-07-24,46.709999084472656,,,,,10.180000305175781,10.850000381469727,,,,981.5999755859375,9112.509765625,1701.4200439453125,5531.60986328125
2003-07-25,47.529998779296875,,,,,10.180000305175781,10.850000381469727,,,,998.6799926757812,9284.5703125,1730.699951171875,5611.02001953125
2003-07-28,47.48500061035156,,,,,10.130000114440918,10.829999923706055,,,,996.52001953125,9266.509765625,1735.3599853515625,5606.60986328125
2003-07-29,47.19499969482422,,,,,10.079999923706055,10.819999694824219,,,,989.280029296875,9204.4599609375,1731.3699951171875,5570.58984375
2003-07-30,47.185001373291016,,,,,10.109999656677246,10.819999694824219,,,,987.489990234375,9200.0498046875,1720.9100341796875,5557.52978515625
2003-07-31,47.29999923706055,,,,,10.020000457763672,10.789999961853027,,,,990.3099975585938,9233.7998046875,1735.02001953125,5558.990234375
2003-08-01,46.755001068115234,,,,,10.020000457763672,10.779999732971191,,,,980.1500244140625,9153.9697265625,1715.6199951171875,5505.72998046875
2003-08-04,46.875,,,,,10.0600004196167,10.789999961853027,,,,982.8200073242188,9186.0400390625,1714.06005859375,5515.68017578125
2003-08-05,46.040000915527344,,,,,10.010000228881836,10.770000457763672,,,,965.4600219726562,9036.3203125,1673.5,5451.02001953125
2003-08-06,46.07500076293945,,,,,10.069999694824219,10.779999732971191,,,,967.0800170898438,9061.740234375,1652.6800537109375,5460.91015625
2003-08-07,46.375,,,,,10.09000015258789,10.789999961853027,,,,974.1199951171875,9126.4501953125,1652.1800537109375,5499.990234375
2003-08-08,46.505001068115234,,,,,10.100000381469727,10.789999961853027,,,,977.5900268554688,9191.08984375,1644.030029296875,5526.419921875
2003-08-11,46.724998474121094,,,,,10.069999694824219,10.779999732971191,,,,980.5900268554688,9217.349609375,1661.510009765625,5552.2900390625
2003-08-12,47.25,,,,,10.079999923706055,10.779999732971191,,,,990.3499755859375,9310.0595703125,1687.010009765625,5594.89990234375
2003-08-13,46.970001220703125,,,,,9.989999771118164,10.75,,,,984.030029296875,9271.759765625,1686.6099853515625,5569.6201171875
2003-08-14,47.2599983215332,,,,,9.970000267028809,10.75,,,,990.510009765625,9310.5595703125,1700.3399658203125,5610.47998046875
2003-08-15,47.224998474121094,,,,,9.979999542236328,10.75,,,,990.6699829101562,9321.6904296875,1702.010009765625,5616.35986328125
2003-08-18,47.76499938964844,,,,,10.010000228881836,10.75,,,,999.739990234375,9412.4501953125,1739.489990234375,5652.009765625
2003-08-19,47.939998626708984,,,,,10.050000190734863,10.760000228881836,,,,1002.3499755859375,9428.900390625,1761.1099853515625,5657.7998046875
2003-08-20,47.935001373291016,,,,,10.029999732971191,10.760000228881836,,,,1000.2999877929688,9397.509765625,1760.5400390625,5645.14013671875
2003-08-21,48.150001525878906,,,,,9.989999771118164,10.729999542236328,,,,1003.27001953125,9423.6796875,1777.550048828125,5656.8701171875
2003-08-22,47.650001525878906,,,,,10.010000228881836,10.739999771118164,,,,993.0599975585938,9348.8701171875,1765.3199462890625,5594.93017578125
2003-08-25,47.599998474121094,,,,,9.979999542236328,10.729999542236328,,,,993.7100219726562,9317.6396484375,1764.31005859375,5585.64013671875
2003-08-26,47.7599983215332,,,,,10.0,10.739999771118164,,,,996.72998046875,9340.4501953125,1770.6500244140625,5597.490234375
2003-08-27,47.82500076293945,,,,,9.979999542236328,10.720000267028809,,,,996.7899780273438,9333.7900390625,1782.1300048828125,5605.72998046875
2003-08-28,48.17499923706055,,,,,10.029999732971191,10.739999771118164,,,,1002.8400268554688,9374.2099609375,1800.1800537109375,5639.14990234375
2003-08-29,48.43000030517578,,,,,10.020000457763672,10.739999771118164,,,,1008.010009765625,9415.8203125,1810.449951171875,5660.16015625
2003-09-02,49.1349983215332,,,,,9.960000038146973,10.720000267028809,,,,1021.989990234375,9523.26953125,1841.47998046875,5732.27001953125
2003-09-03,49.275001525878906,,,,,9.949999809265137,10.720000267028809,,,,1026.27001953125,9568.4599609375,1852.9000244140625,5759.7998046875
2003-09-04,49.41999816894531,,,,,9.989999771118164,10.739999771118164,,,,1027.969970703125,9587.900390625,1868.969970703125,5768.5498046875
2003-09-05,49.154998779296875,,,,,10.069999694824219,10.770000457763672,,,,1021.3900146484375,9503.33984375,1858.239990234375,5747.68017578125
2003-09-08,49.625,,,,,10.0600004196167,10.770000457763672,,,,1031.6400146484375,9586.2900390625,1888.6199951171875,5805.60009765625
2003-09-09,49.275001525878906,,,,,10.069999694824219,10.779999732971191,,,,1023.1699829101562,9507.2001953125,1873.4300537109375,5766.18017578125
2003-09-10,48.584999084472656,,,,,10.119999885559082,10.789999961853027,,,,1010.9199829101562,9420.4599609375,1823.81005859375,5708.22998046875
2003-09-11,48.900001525878906,,,,,10.09000015258789,10.779999732971191,,,,1016.4199829101562,9459.759765625,1846.0899658203125,5734.509765625
2003-09-12,49.03499984741211,,,,,10.130000114440918,10.789999961853027,,,,1018.6300048828125,9471.5498046875,1855.030029296875,5749.259765625
2003-09-15,48.775001525878906,,,,,10.140000343322754,10.800000190734863,,,,1014.8099975585938,9448.8095703125,1845.699951171875,5730.43994140625
2003-09-16,49.54999923706055,,,,,10.119999885559082,10.800000190734863,,,,1029.3199462890625,9567.33984375,1887.25,5800.18017578125
2003-09-17,49.375,,,,,10.170000076293945,10.8100004196167,,,,1025.969970703125,9545.650390625,1883.0999755859375,5787.08984375
2003-09-18,50.0,,,,,10.170000076293945,10.8100004196167,,,,1039.5799560546875,9659.1298828125,1909.550048828125,5855.97021484375
2003-09-19,49.81999969482422,,,,,10.170000076293945,10.8100004196167,,,,1036.300048828125,9644.8203125,1905.699951171875,5847.8798828125
2003-09-22,49.25,,,,,10.140000343322754,10.800000190734863,,,,1022.8200073242188,9535.41015625,1874.6199951171875,5771.10009765625
2003-09-23,49.525001525878906,,,,,10.149999618530273,10.8100004196167,,,,1029.030029296875,9576.0400390625,1901.719970703125,5794.22021484375
2003-09-24,48.66999816894531,,,,,10.1899995803833,10.8100004196167,,,,1009.3800048828125,9425.509765625,1843.699951171875,5712.6201171875
2003-09-25,48.255001068115234,,,,,10.199999809265137,10.8100004196167,,,,1003.27001953125,9343.9599609375,1817.239990234375,5679.6298828125
2003-09-26,47.93000030517578,,,,,10.239999771118164,10.819999694824219,,,,996.8499755859375,9313.080078125,1792.0699462890625,5644.14013671875
2003-09-29,48.040000915527344,,,,,10.220000267028809,10.819999694824219,,,,1006.5800170898438,9380.240234375,1824.56005859375,5685.35009765625
2003-09-30,47.75,,,,,10.289999961853027,10.850000381469727,,,,995.969970703125,9275.0595703125,1786.93994140625,5644.02978515625
2003-10-01,48.70500183105469,,,,,10.289999961853027,10.850000381469727,,,,1018.219970703125,9469.2001953125,1832.25,5768.31982421875
2003-10-02,48.92499923706055,,,,,10.260000228881836,10.84000015258789,,,,1020.239990234375,9487.7998046875,1836.219970703125,5779.9599609375
2003-10-03,49.459999084472656,,,,,10.170000076293945,10.8100004196167,,,,1029.8499755859375,9572.3095703125,1880.5699462890625,5831.77978515625
2003-10-06,49.67499923706055,,,,,10.199999809265137,10.819999694824219,,,,1034.3499755859375,9594.98046875,1893.4599609375,5858.02001953125
2003-10-07,49.900001525878906,,,,,10.15999984741211,10.8100004196167,,,,1039.25,9654.6103515625,1907.8499755859375,5876.56005859375
2003-10-08,49.709999084472656,,,,,10.15999984741211,10.8100004196167,,,,1033.780029296875,9630.900390625,1893.780029296875,5855.33984375
2003-10-09,49.84000015258789,,,,,10.140000343322754,10.8100004196167,,,,1038.72998046875,9680.009765625,1911.9000244140625,5886.89013671875
2003-10-10,49.91999816894531,,,,,10.15999984741211,10.8100004196167,,,,1038.06005859375,9674.6796875,1915.31005859375,5897.0
2003-10-13,50.275001525878906,,,,,10.15999984741211,10.8100004196167,,,,1045.3499755859375,9764.3798828125,1933.530029296875,5940.75
2003-10-14,50.5,,,,,10.130000114440918,10.800000190734863,,,,1049.47998046875,9812.98046875,1943.18994140625,5960.27978515625
2003-10-15,50.32500076293945,,,,,10.100000381469727,10.789999961853027,,,,1046.760009765625,9803.0498046875,1939.0999755859375,5935.60986328125
2003-10-16,50.529998779296875,,,,,10.079999923706055,10.770000457763672,,,,1050.0699462890625,9791.7197265625,1950.1400146484375,5952.25
2003-10-17,49.98500061035156,,,,,10.109999656677246,10.779999732971191,,,,1039.3199462890625,9721.7900390625,1912.3599853515625,5907.1201171875
2003-10-20,50.17499923706055,,,,,10.109999656677246,10.779999732971191,,,,1044.6800537109375,9777.9404296875,1925.1400146484375,5930.68017578125
2003-10-21,50.244998931884766,,,,,10.119999885559082,10.779999732971191,,,,1046.030029296875,9747.6396484375,1940.9000244140625,5937.990234375
2003-10-22,49.599998474121094,,,,,10.15999984741211,10.789999961853027,,,,1030.3599853515625,9598.240234375,1898.0699462890625,5858.1298828125
2003-10-23,49.67499923706055,,,,,10.140000343322754,10.779999732971191,,,,1033.77001953125,9613.1298828125,1885.510009765625,5864.330078125
2003-10-24,49.39500045776367,,,,,10.180000305175781,10.800000190734863,,,,1028.9100341796875,9582.4599609375,1865.5899658203125,5851.14013671875
2003-10-27,49.68000030517578,,,,,10.15999984741211,10.789999961853027,,,,1031.1300048828125,9608.16015625,1882.9100341796875,5870.18017578125
2003-10-28,50.34000015258789,,,,,10.1899995803833,10.800000190734863,,,,1046.7900390625,9748.3095703125,1932.260009765625,5945.93017578125
2003-10-29,50.54999923706055,,,,,10.15999984741211,10.800000190734863,,,,1048.1099853515625,9774.5302734375,1936.56005859375,5952.39013671875
2003-10-30,50.40999984741211,,,,,10.130000114440918,10.779999732971191,,,,1046.93994140625,9786.6103515625,1932.68994140625,5951.3701171875
2003-10-31,50.63999938964844,,,,,10.149999618530273,10.789999961853027,,,,1050.7099609375,9801.1201171875,1932.2099609375,5959.009765625
2003-11-03,50.95000076293945,,,,,10.119999885559082,10.779999732971191,,,,1059.02001953125,9858.4599609375,1967.699951171875,5995.97998046875
2003-11-04,50.79999923706055,,,,,10.149999618530273,10.789999961853027,,,,1053.25,9838.830078125,1957.969970703125,5975.919921875
2003-11-05,50.88999938964844,,,,,10.119999885559082,10.770000457763672,,,,1051.81005859375,9820.830078125,1959.3699951171875,5966.580078125
2003-11-06,51.10499954223633,,,,,10.09000015258789,10.760000228881836,,,,1058.050048828125,9856.9697265625,1976.3699951171875,5985.240234375
2003-11-07,50.875,,,,,10.069999694824219,10.75,,,,1053.2099609375,9809.7900390625,1970.739990234375,5989.169921875
2003-11-10,50.619998931884766,,,,,10.0600004196167,10.75,,,,1047.1099853515625,9756.5302734375,1941.6400146484375,5950.68017578125
