Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2004-07-22,35.9786376953125,0.0,0.0,0.0,0.0,3.66635108,5.508499622,1096.8399658203125,10050.330078125,1889.06005859375,6390.6298828125
2004-07-23,35.58363723754883,0.0,0.0,0.0,0.0,3.670042276,5.508499622,1086.199951171875,9962.2197265625,1849.0899658203125,6324.10009765625
2004-07-26,35.47808837890625,0.0,0.0,0.0,0.0,3.662649155,5.508499622,1084.0699462890625,9961.919921875,1839.02001953125,6297.64013671875
2004-07-27,35.82879638671875,0.0,0.0,0.0,0.0,3.644171953,5.498155117,1094.8299560546875,10085.1396484375,1869.0999755859373,6347.60009765625
2004-07-28,35.856056213378906,0.0,0.0,0.0,0.0,3.647865295,5.503331184,1095.4200439453125,10117.0703125,1858.260009765625,6357.77001953125
2004-07-29,36.08420944213867,0.0,0.0,0.0,0.0,3.651567459,5.503331184,1100.4300537109375,10129.240234375,1881.06005859375,6394.06982421875
2004-07-30,36.19656753540039,0.0,0.0,0.0,0.0,3.685337543,5.529783249,1101.719970703125,10139.7099609375,1887.3599853515625,6403.14990234375
2004-08-02,36.28850555419922,0.0,0.0,0.0,0.0,3.689049482,5.529783249,1106.6199951171875,10179.16015625,1892.0899658203125,6426.39990234375
2004-08-03,36.00929260253906,0.0,0.0,0.0,0.0,3.692759514,5.529783249,1099.68994140625,10120.240234375,1859.4200439453125,6402.7099609375
2004-08-04,35.91392517089844,0.0,0.0,0.0,0.0,3.692759514,5.529783249,1098.6300048828125,10126.509765625,1855.06005859375,6385.06005859375
2004-08-05,35.311222076416016,0.0,0.0,0.0,0.0,3.696470022,5.53496933,1080.699951171875,9963.0302734375,1821.6300048828125,6295.10009765625
2004-08-06,34.81748580932617,0.0,0.0,0.0,0.0,3.729875326,5.550536156,1063.969970703125,9815.330078125,1776.8900146484375,6225.830078125
2004-08-09,34.827693939208984,0.0,0.0,0.0,0.0,3.726162434,5.550536156,1065.219970703125,9814.66015625,1774.6400146484375,6227.5498046875
2004-08-10,35.24311828613281,0.0,0.0,0.0,0.0,3.715028524,5.545342445,1079.0400390625,9944.669921875,1808.699951171875,6295.10986328125
2004-08-11,35.15458297729492,0.0,0.0,0.0,0.0,3.718739748,5.545342445,1075.7900390625,9938.3203125,1782.4200439453125,6278.60009765625
2004-08-12,34.76639938354492,0.0,0.0,0.0,0.0,3.722451448,5.545342445,1063.22998046875,9814.58984375,1752.489990234375,6217.06005859375
2004-08-13,34.82090377807617,0.0,0.0,0.0,0.0,3.733584404,5.550536156,1064.800048828125,9825.349609375,1757.219970703125,6234.83984375
2004-08-16,35.26014709472656,0.0,0.0,0.0,0.0,3.726162434,5.550536156,1079.3399658203125,9954.5498046875,1782.8399658203125,6315.9501953125
2004-08-17,35.43722915649414,0.0,0.0,0.0,0.0,3.733584404,5.550536156,1081.7099609375,9972.830078125,1795.25,6320.25
2004-08-18,35.86286163330078,0.0,0.0,0.0,0.0,3.729875326,5.550536156,1095.1700439453125,10083.150390625,1831.3699951171875,6386.72998046875
2004-08-19,35.75389099121094,0.0,0.0,0.0,0.0,3.733584404,5.555719376,1091.22998046875,10040.8203125,1819.8900146484373,6372.6298828125
2004-08-20,36.053558349609375,0.0,0.0,0.0,0.0,3.729875326,5.550536156,1098.3499755859375,10110.1396484375,1838.02001953125,6414.669921875
2004-08-23,35.97182083129883,0.0,0.0,0.0,0.0,3.722451448,5.545342445,1095.6800537109375,10073.0498046875,1838.699951171875,6385.43994140625
2004-08-24,35.91392517089844,0.0,0.0,0.0,0.0,3.722451448,5.545342445,1096.18994140625,10098.6298828125,1836.8900146484373,6382.509765625
2004-08-25,36.2340202331543,0.0,0.0,0.0,0.0,3.726162434,5.545342445,1104.9599609375,10181.740234375,1860.719970703125,6431.7900390625
2004-08-26,36.21699905395508,0.0,0.0,0.0,0.0,3.733584404,5.550536156,1105.0899658203125,10173.41015625,1852.9200439453125,6439.7998046875
2004-08-27,36.349796295166016,0.0,0.0,0.0,0.0,3.729875326,5.550536156,1107.77001953125,10195.009765625,1862.0899658203125,6455.52001953125
2004-08-30,36.09100341796875,0.0,0.0,0.0,0.0,3.741006136,5.555719376,1099.1500244140625,10122.51953125,1836.489990234375,6414.5400390625
2004-08-31,36.21699905395508,0.0,0.0,0.0,0.0,3.767090559,5.577048779,1104.239990234375,10173.919921875,1838.0999755859373,6454.22021484375
2004-09-01,36.28510284423828,0.0,0.0,0.0,0.0,3.767090559,5.577048779,1105.9100341796875,10168.4599609375,1850.4100341796875,6469.85986328125
2004-09-02,36.69370269775391,0.0,0.0,0.0,0.0,3.755910635,5.571846008,1118.31005859375,10290.2802734375,1873.4300537109373,6535.0498046875
2004-09-03,36.57112503051758,0.0,0.0,0.0,0.0,3.737282753,5.561443329,1113.6300048828125,10260.2001953125,1844.47998046875,6510.43994140625
2004-09-07,36.826507568359375,0.0,0.0,0.0,0.0,3.744734764,5.566647053,1121.300048828125,10342.7900390625,1858.56005859375,6555.64013671875
2004-09-08,36.67329406738281,0.0,0.0,0.0,0.0,3.759638071,5.571846008,1116.27001953125,10313.3603515625,1850.6400146484373,6534.08984375
2004-09-09,36.74819564819336,0.0,0.0,0.0,0.0,3.755910635,5.571846008,1118.3800048828125,10289.099609375,1869.6500244140625,6544.31005859375
2004-09-10,36.99337387084961,0.0,0.0,0.0,0.0,3.759638071,5.571846008,1123.9200439453125,10313.0703125,1894.31005859375,6568.2998046875
2004-09-13,37.05124282836914,0.0,0.0,0.0,0.0,3.763366222,5.571846008,1125.8199462890625,10314.759765625,1910.3800048828125,6581.81005859375
2004-09-14,37.16020202636719,0.0,0.0,0.0,0.0,3.767090559,5.577048779,1128.3299560546875,10318.16015625,1915.4000244140625,6594.2099609375
2004-09-15,36.92866897583008,0.0,0.0,0.0,0.0,3.763366222,5.571846008,1120.3699951171875,10231.3603515625,1896.52001953125,6546.31982421875
2004-09-16,37.04784393310547,0.0,0.0,0.0,0.0,3.781995296,5.58225441,1123.5,10244.490234375,1904.0799560546875,6574.60986328125
2004-09-17,37.16020202636719,0.0,0.0,0.0,0.0,3.770816803,5.571846008,1128.550048828125,10284.4599609375,1910.0899658203125,6604.0
2004-09-20,37.0172004699707,0.0,0.0,0.0,0.0,3.781995296,5.58225441,1122.199951171875,10204.8896484375,1908.0699462890625,6565.89990234375
2004-09-21,37.25556182861328,0.0,0.0,0.0,0.0,3.785720348,5.577048779,1129.300048828125,10244.9296875,1921.1800537109373,6633.22021484375
2004-09-22,36.74480056762695,0.0,0.0,0.0,0.0,3.789443731,5.58225441,1113.56005859375,10109.1796875,1885.7099609375,6548.56005859375
2004-09-23,36.58815002441406,0.0,0.0,0.0,0.0,3.781995296,5.571846008,1108.3599853515625,10038.900390625,1886.4300537109373,6521.43017578125
2004-09-24,36.66987609863281,0.0,0.0,0.0,0.0,3.778269291,5.571846008,1110.1099853515625,10047.240234375,1879.47998046875,6531.3701171875
2004-09-27,36.484317779541016,0.0,0.0,0.0,0.0,3.785720348,5.571846008,1103.52001953125,9988.5400390625,1859.8800048828125,6496.3701171875
2004-09-28,36.68251037597656,0.0,0.0,0.0,0.0,3.785720348,5.577048779,1110.06005859375,10077.400390625,1869.8699951171875,6543.39013671875
2004-09-29,36.7645378112793,0.0,0.0,0.0,0.0,3.770816803,5.566647053,1114.800048828125,10136.240234375,1893.93994140625,6560.68017578125
2004-09-30,36.82605743408203,0.0,0.0,0.0,0.0,3.781663418,5.587511063,1114.5799560546875,10080.26953125,1896.8399658203125,6570.25
2004-10-01,37.420677185058594,0.0,0.0,0.0,0.0,3.770441294,5.582300186,1131.5,10192.650390625,1942.199951171875,6663.18017578125
2004-10-04,37.543704986572266,0.0,0.0,0.0,0.0,3.77418232,5.582300186,1135.1700439453125,10216.5400390625,1952.4000244140625,6677.75
2004-10-05,37.5334587097168,0.0,0.0,0.0,0.0,3.77418232,5.582300186,1134.47998046875,10177.6796875,1955.5,6679.25
2004-10-06,37.76242065429688,0.0,0.0,0.0,0.0,3.762961388,5.577079296,1142.050048828125,10239.919921875,1971.030029296875,6717.43017578125
2004-10-07,37.420677185058594,0.0,0.0,0.0,0.0,3.759221792,5.577079296,1130.6500244140625,10125.400390625,1948.52001953125,6654.22021484375
2004-10-08,37.10969924926758,0.0,0.0,0.0,0.0,3.781663418,5.587511063,1122.1400146484375,10055.2001953125,1919.969970703125,6636.419921875
2004-10-11,37.19853210449219,0.0,0.0,0.0,0.0,3.781663418,5.587511063,1124.3900146484375,10081.9697265625,1928.760009765625,6643.169921875
2004-10-12,37.11652755737305,0.0,0.0,0.0,0.0,3.789145231,5.592730522,1121.8399658203125,10077.1796875,1925.1700439453125,6609.7099609375
2004-10-13,36.84313583374024,0.0,0.0,0.0,0.0,3.796623945,5.592730522,1113.6500244140625,10002.330078125,1920.530029296875,6556.52978515625
2004-10-14,36.51506805419922,0.0,0.0,0.0,0.0,3.80784893,5.597948074,1103.2900390625,9894.4501953125,1903.02001953125,6516.10009765625
2004-10-15,36.7132682800293,0.0,0.0,0.0,0.0,3.80036664,5.592730522,1108.199951171875,9933.3798828125,1911.5,6559.3798828125
2004-10-18,36.87389755249024,0.0,0.0,0.0,0.0,3.80036664,5.592730522,1114.02001953125,9956.3203125,1936.52001953125,6572.3701171875
2004-10-19,36.54922866821289,0.0,0.0,0.0,0.0,3.80036664,5.592730522,1103.22998046875,9897.6201171875,1922.9000244140625,6530.39013671875
2004-10-20,36.55948638916016,0.0,0.0,0.0,0.0,3.80784893,5.597948074,1103.6600341796875,9886.9296875,1932.969970703125,6539.47998046875
2004-10-21,36.7269401550293,0.0,0.0,0.0,0.0,3.804107428,5.592730522,1106.489990234375,9865.759765625,1953.6199951171875,6563.490234375
2004-10-22,36.39546203613281,0.0,0.0,0.0,0.0,3.80784893,5.597948074,1095.739990234375,9757.8095703125,1915.1400146484373,6521.31982421875
2004-10-25,36.36812210083008,0.0,0.0,0.0,0.0,3.811588287,5.597948074,1094.800048828125,9749.990234375,1914.0400390625,6520.89990234375
2004-10-26,36.94224548339844,0.0,0.0,0.0,0.0,3.80784893,5.597948074,1111.0899658203125,9888.48046875,1928.7900390625,6598.4501953125
2004-10-27,37.39675521850586,0.0,0.0,0.0,0.0,3.792885542,5.587511063,1125.4000244140625,10002.0302734375,1969.989990234375,6665.8701171875
2004-10-28,37.37966537475586,0.0,0.0,0.0,0.0,3.796623945,5.592730522,1127.43994140625,10004.5400390625,1975.739990234375,6670.5
2004-10-29,37.48903274536133,0.0,0.0,0.0,0.0,3.819536686,5.608949184,1130.199951171875,10027.4697265625,1974.989990234375,6692.7099609375
2004-11-01,37.543704986572266,0.0,0.0,0.0,0.0,3.81202364,5.60371542,1130.510009765625,10054.3896484375,1979.8699951171875,6699.85986328125
2004-11-02,37.45484924316406,0.0,0.0,0.0,0.0,3.81202364,5.608949184,1130.56005859375,10035.73046875,1984.7900390625,6701.47021484375
2004-11-03,37.940128326416016,0.0,0.0,0.0,0.0,3.815779448,5.608949184,1143.199951171875,10137.0498046875,2004.3299560546875,6787.39990234375
2004-11-04,38.534767150878906,0.0,0.0,0.0,0.0,3.815779448,5.60371542,1161.6700439453125,10314.759765625,2023.6300048828125,6885.2001953125
2004-11-05,38.67145538330078,0.0,0.0,0.0,0.0,3.793246984,5.593254566,1166.1700439453125,10387.5400390625,2038.93994140625,6906.22998046875
2004-11-08,38.57575988769531,0.0,0.0,0.0,0.0,3.789490223,5.588026524,1164.8900146484375,10391.3095703125,2039.25,6890.0
2004-11-09,38.61677551269531,0.0,0.0,0.0,0.0,3.789490223,5.588026524,1164.0799560546875,10386.3701171875,2043.3299560546875,6886.33984375
2004-11-10,38.63728713989258,0.0,0.0,0.0,0.0,3.781980753,5.582787514,1162.9100341796875,10385.48046875,2034.56005859375,6891.22021484375
2004-11-11,38.99952697753906,0.0,0.0,0.0,0.0,3.781980753,5.582787514,1173.47998046875,10469.83984375,2061.27001953125,6950.97021484375
2004-11-12,39.33444595336914,0.0,0.0,0.0,0.0,3.789490223,5.582787514,1184.1700439453125,10539.009765625,2085.340087890625,7014.18017578125
2004-11-15,39.36177062988281,0.0,0.0,0.0,0.0,3.793246984,5.582787514,1183.81005859375,10550.240234375,2094.090087890625,7003.06005859375
2004-11-16,39.129390716552734,0.0,0.0,0.0,0.0,3.789490223,5.582787514,1175.4300537109375,10487.650390625,2078.6201171875,6959.2998046875
2004-11-17,39.35835266113281,0.0,0.0,0.0,0.0,3.800756216,5.588026524,1181.93994140625,10549.5703125,2099.679931640625,7013.4599609375
2004-11-18,39.41987609863281,0.0,0.0,0.0,0.0,3.804513693,5.588026524,1183.550048828125,10572.5498046875,2104.280029296875,7002.91015625
2004-11-19,38.94141387939453,0.0,0.0,0.0,0.0,3.789490223,5.577558041,1170.3399658203125,10456.91015625,2070.6298828125,6947.18994140625
2004-11-22,39.19772338867188,0.0,0.0,0.0,0.0,3.793246984,5.577558041,1177.239990234375,10489.419921875,2085.18994140625,6979.7900390625
2004-11-23,39.21137619018555,0.0,0.0,0.0,0.0,3.793246984,5.577558041,1176.93994140625,10492.599609375,2084.280029296875,6985.2998046875
2004-11-24,39.43694686889648,0.0,0.0,0.0,0.0,3.789490223,5.572327137,1181.760009765625,10520.3095703125,2102.5400390625,7016.35009765625
2004-11-26,39.43694686889648,0.0,0.0,0.0,0.0,3.781980753,5.572327137,1182.6500244140625,10522.23046875,2101.969970703125,7046.68994140625
2004-11-29,39.351524353027344,0.0,0.0,0.0,0.0,3.766956806,5.567097187,1178.5699462890625,10475.900390625,2106.8701171875,7032.22998046875
2004-11-30,39.26608276367188,0.0,0.0,0.0,0.0,3.778269291,5.58336401,1173.8199462890625,10428.01953125,2096.81005859375,7005.72021484375
2004-12-01,39.77527618408203,0.0,0.0,0.0,0.0,3.77449584,5.58336401,1191.3699951171875,10590.2197265625,2138.22998046875,7097.31982421875
2004-12-02,39.7547721862793,0.0,0.0,0.0,0.0,3.770726204,5.58336401,1190.3299560546875,10585.1201171875,2143.570068359375,7074.81982421875
2004-12-03,39.76161193847656,0.0,0.0,0.0,0.0,3.797122478,5.593855858,1191.1700439453125,10592.2099609375,2147.9599609375,7092.6201171875
2004-12-06,39.73769378662109,0.0,0.0,0.0,0.0,3.804661512,5.593855858,1190.25,10547.0595703125,2151.25,7082.580078125
2004-12-07,39.348106384277344,0.0,0.0,0.0,0.0,3.804661512,5.593855858,1177.0699462890625,10440.580078125,2114.659912109375,7014.72021484375
2004-12-08,39.50531768798828,0.0,0.0,0.0,0.0,3.823516369,5.604355812,1182.81005859375,10494.23046875,2126.110107421875,7029.97021484375
2004-12-09,39.689849853515625,0.0,0.0,0.0,0.0,3.815976143,5.599101067,1189.239990234375,10552.8203125,2129.010009765625,7048.10009765625
2004-12-10,39.64199447631836,0.0,0.0,0.0,0.0,3.819746494,5.599101067,1188.0,10543.2197265625,2128.070068359375,7028.509765625
2004-12-13,40.01792907714844,0.0,0.0,0.0,0.0,3.819746494,5.599101067,1198.6800537109375,10638.3203125,2148.5,7102.41015625
2004-12-14,40.19562911987305,0.0,0.0,0.0,0.0,3.823516369,5.599101067,1203.3800048828125,10676.4501953125,2159.840087890625,7124.60986328125
2004-12-15,40.32549285888672,0.0,0.0,0.0,0.0,3.831059217,5.599101067,1205.719970703125,10691.4501953125,2162.550048828125,7159.64990234375
2004-12-16,40.25712966918945,0.0,0.0,0.0,0.0,3.812203884,5.593855858,1203.2099609375,10705.6396484375,2146.14990234375,7131.97998046875
2004-12-17,40.05208969116211,0.0,0.0,0.0,0.0,3.808434725,5.593855858,1194.199951171875,10649.919921875,2135.199951171875,7098.14990234375
2004-12-20,39.9803352355957,0.0,0.0,0.0,0.0,3.808434725,5.593855858,1194.6500244140625,10661.599609375,2127.85009765625,7116.97998046875
2004-12-21,40.35282516479492,0.0,0.0,0.0,0.0,3.815976143,5.593855858,1205.449951171875,10759.4296875,2150.909912109375,7167.02978515625
2004-12-22,40.503173828125,0.0,0.0,0.0,0.0,3.812203884,5.593855858,1209.5699462890625,10815.8896484375,2157.030029296875,7190.14013671875
2004-12-23,40.54762268066406,0.0,0.0,0.0,0.0,3.808434725,5.593855858,1210.1300048828125,10827.1201171875,2160.6201171875,7208.77978515625
2004-12-27,40.35324096679688,0.0,0.0,0.0,0.0,3.797122478,5.588609219,1204.9200439453125,10776.1298828125,2154.219970703125,7197.27001953125
2004-12-28,40.69038391113281,0.0,0.0,0.0,0.0,3.793349743,5.588609219,1213.5400390625,10854.5400390625,2177.18994140625,7245.81005859375
2004-12-29,40.74885940551758,0.0,0.0,0.0,0.0,3.789580345,5.58336401,1213.449951171875,10829.1904296875,2177.0,7242.240234375
2004-12-30,40.714481353759766,0.0,0.0,0.0,0.0,3.797122478,5.588609219,1213.550048828125,10800.2998046875,2178.340087890625,7253.56005859375
2004-12-31,40.61126708984375,0.0,0.0,0.0,0.0,3.823703289,5.610712051,1211.9200439453125,10783.009765625,2175.43994140625,7250.06005859375
2005-01-03,40.31884002685547,0.0,0.0,0.0,0.0,3.823703289,5.605453014,1202.0799560546875,10729.4296875,2152.14990234375,7179.7099609375
2005-01-04,39.782169342041016,0.0,0.0,0.0,0.0,3.808512211,5.600193977,1188.050048828125,10630.7802734375,2107.860107421875,7090.52001953125
2005-01-05,39.50698471069336,0.0,0.0,0.0,0.0,3.808512211,5.594922066,1183.739990234375,10597.830078125,2091.239990234375,7055.2099609375
2005-01-06,39.6961784362793,0.0,0.0,0.0,0.0,3.808512211,5.600193977,1187.8900146484375,10622.8798828125,2090.0,7076.93994140625
2005-01-07,39.568878173828125,0.0,0.0,0.0,0.0,3.804717779,5.594922066,1186.18994140625,10603.9599609375,2088.610107421875,7057.509765625
2005-01-10,39.72714614868164,0.0,0.0,0.0,0.0,3.804717779,5.594922066,1190.25,10621.0302734375,2097.0400390625,7081.7001953125
2005-01-11,39.48631286621094,0.0,0.0,0.0,0.0,3.81230855,5.594922066,1182.989990234375,10556.2197265625,2079.6201171875,7044.10986328125
2005-01-12,39.66176986694336,0.0,0.0,0.0,0.0,3.81230855,5.594922066,1187.699951171875,10617.7802734375,2092.530029296875,7075.64013671875
2005-01-13,39.352149963378906,0.0,0.0,0.0,0.0,3.819903612,5.600193977,1177.449951171875,10505.830078125,2070.56005859375,7028.669921875
2005-01-14,39.5275993347168,0.0,0.0,0.0,0.0,3.81610775,5.594922066,1184.52001953125,10558.0,2087.909912109375,7066.22021484375
2005-01-18,39.95762634277344,0.0,0.0,0.0,0.0,3.81610775,5.594922066,1195.97998046875,10628.7900390625,2106.0400390625,7114.52978515625
2005-01-19,39.59984588623047,0.0,0.0,0.0,0.0,3.819903612,5.594922066,1184.6300048828125,10539.9697265625,2073.590087890625,7059.27001953125
2005-01-20,39.359031677246094,0.0,0.0,0.0,0.0,3.823703289,5.600193977,1175.4100341796875,10471.4697265625,2045.8800048828125,7010.47021484375
2005-01-21,39.15606689453125,0.0,0.0,0.0,0.0,3.827498674,5.600193977,1167.8699951171875,10392.990234375,2034.27001953125,6996.56005859375
2005-01-24,38.94621276855469,0.0,0.0,0.0,0.0,3.831296444,5.600193977,1163.75,10368.6103515625,2008.699951171875,6984.02978515625
2005-01-25,39.04597854614258,0.0,0.0,0.0,0.0,3.819903612,5.594922066,1168.4100341796875,10461.5595703125,2019.949951171875,6998.64013671875
2005-01-26,39.28680038452149,0.0,0.0,0.0,0.0,3.819903612,5.594922066,1174.0699462890625,10498.58984375,2046.0899658203125,7046.39990234375
2005-01-27,39.34183120727539,0.0,0.0,0.0,0.0,3.81610775,5.594922066,1174.550048828125,10467.400390625,2047.1500244140625,7048.97021484375
2005-01-28,39.19734191894531,0.0,0.0,0.0,0.0,3.827498674,5.594922066,1171.3599853515625,10427.2001953125,2035.8299560546875,7031.990234375
2005-01-31,39.59642028808594,0.0,0.0,0.0,0.0,3.843130827,5.611285686,1181.27001953125,10489.9404296875,2062.409912109375,7089.830078125
2005-02-01,39.82001495361328,0.0,0.0,0.0,0.0,3.843130827,5.611285686,1189.4100341796875,10551.9404296875,2068.699951171875,7146.2099609375
2005-02-02,40.002349853515625,0.0,0.0,0.0,0.0,3.843130827,5.611285686,1193.18994140625,10596.7900390625,2075.06005859375,7169.39013671875
2005-02-03,39.80283737182617,0.0,0.0,0.0,0.0,3.839319229,5.60600996,1189.8900146484375,10593.099609375,2057.639892578125,7148.31982421875
2005-02-04,40.30166244506836,0.0,0.0,0.0,0.0,3.854568005,5.611285686,1203.030029296875,10716.1298828125,2086.659912109375,7217.43017578125
2005-02-07,40.284454345703125,0.0,0.0,0.0,0.0,3.858380556,5.611285686,1201.719970703125,10715.759765625,2082.030029296875,7200.91015625
2005-02-08,40.35324096679688,0.0,0.0,0.0,0.0,3.858380556,5.611285686,1202.300048828125,10724.6298828125,2086.679931640625,7207.4501953125
2005-02-09,39.97482681274414,0.0,0.0,0.0,0.0,3.869817972,5.621844769,1191.989990234375,10664.1103515625,2052.550048828125,7161.990234375
2005-02-10,40.1124153137207,0.0,0.0,0.0,0.0,3.858380556,5.616573334,1197.010009765625,10749.6103515625,2053.10009765625,7210.64990234375
2005-02-11,40.43925476074219,0.0,0.0,0.0,0.0,3.850755453,5.611285686,1205.300048828125,10796.009765625,2076.659912109375,7261.64013671875
2005-02-14,40.44956207275391,0.0,0.0,0.0,0.0,3.854568005,5.611285686,1206.1400146484375,10791.1298828125,2082.909912109375,7280.3701171875
2005-02-15,40.59407043457031,0.0,0.0,0.0,0.0,3.850755453,5.611285686,1210.1199951171875,10837.3203125,2089.2099609375,7303.9599609375
2005-02-16,40.60093688964844,0.0,0.0,0.0,0.0,3.839319229,5.60600996,1210.3399658203125,10834.8798828125,2087.429931640625,7306.759765625
