Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2005-05-06,39.3614501953125,,,,,3.8371400833129883,5.6231608390808105,1171.3499755859375,10345.400390625,1967.3499755859375,7110.080078125
2005-05-09,39.57902145385742,,,,,3.8332748413085938,5.6231608390808105,1178.8399658203125,10384.33984375,1979.6700439453125,7144.60009765625
2005-05-10,39.21988296508789,,,,,3.841000556945801,5.628484725952148,1166.219970703125,10281.1103515625,1962.77001953125,7066.81005859375
2005-05-11,39.416725158691406,,,,,3.844869375228882,5.628484725952148,1171.1099853515625,10300.25,1971.550048828125,7079.85986328125
2005-05-12,38.9677734375,,,,,3.844869375228882,5.628484725952148,1159.3599853515625,10189.48046875,1963.8800048828125,6989.64013671875
2005-05-13,38.802024841308594,,,,,3.85259747505188,5.633812427520752,1154.050048828125,10140.1201171875,1976.780029296875,6937.68994140625
2005-05-16,39.188804626464844,,,,,3.8487303256988525,5.628484725952148,1165.68994140625,10252.2900390625,1994.4300537109375,6996.1298828125
2005-05-17,39.45816421508789,,,,,3.8487303256988525,5.628484725952148,1173.800048828125,10331.8798828125,2004.1500244140625,7034.64013671875
2005-05-18,39.934722900390625,,,,,3.860327959060669,5.633812427520752,1185.56005859375,10464.4501953125,2030.6500244140625,7113.1201171875
2005-05-19,40.114295959472656,,,,,3.85259747505188,5.628484725952148,1191.0799560546875,10493.1904296875,2042.5799560546875,7140.9599609375
2005-05-20,40.059051513671875,,,,,3.8487303256988525,5.628484725952148,1189.280029296875,10471.91015625,2046.4200439453125,7121.02001953125
2005-05-23,40.266265869140625,,,,,3.8564600944519043,5.633812427520752,1193.8599853515625,10523.5595703125,2056.64990234375,7155.9501953125
2005-05-24,40.266265869140625,,,,,3.8641889095306396,5.633812427520752,1194.0699462890625,10503.6796875,2061.6201171875,7153.97998046875
2005-05-25,40.117759704589844,,,,,3.860327959060669,5.633812427520752,1190.010009765625,10457.7998046875,2050.1201171875,7129.240234375
2005-05-26,40.345680236816406,,,,,3.860327959060669,5.633812427520752,1197.6199951171875,10537.599609375,2071.239990234375,7164.47021484375
2005-05-27,40.40782928466797,,,,,3.860327959060669,5.633812427520752,1198.780029296875,10542.5498046875,2075.72998046875,7184.89990234375
2005-05-31,40.29730987548828,,,,,3.891360282897949,5.656777858734131,1191.5,10467.48046875,2068.219970703125,7134.330078125
2005-06-01,40.632320404052734,,,,,3.9107604026794434,5.667465686798096,1202.219970703125,10549.8701171875,2087.860107421875,7190.64990234375
2005-06-02,40.694461822509766,,,,,3.914642572402954,5.667465686798096,1204.2900390625,10553.490234375,2097.800048828125,7206.080078125
2005-06-03,40.45964050292969,,,,,3.8991239070892334,5.662121295928955,1196.02001953125,10460.9697265625,2071.429931640625,7169.2099609375
2005-06-06,40.52526092529297,,,,,3.8991239070892334,5.662121295928955,1197.510009765625,10467.0302734375,2075.760009765625,7184.490234375
2005-06-07,40.552860260009766,,,,,3.9107604026794434,5.667465686798096,1197.260009765625,10483.0703125,2067.159912109375,7199.31982421875
2005-06-08,40.45964050292969,,,,,3.902998447418213,5.662121295928955,1194.6700439453125,10476.8603515625,2060.179931640625,7180.56982421875
2005-06-09,40.67030334472656,,,,,3.8991239070892334,5.662121295928955,1200.9300537109375,10503.01953125,2076.909912109375,7212.1298828125
2005-06-10,40.61847686767578,,,,,3.8836004734039307,5.651437759399414,1198.1099853515625,10512.6298828125,2063.0,7200.10986328125
2005-06-13,40.71173095703125,,,,,3.8758418560028076,5.651437759399414,1200.8199462890625,10522.5595703125,2068.9599609375,7213.02001953125
2005-06-14,40.84986114501953,,,,,3.868086099624634,5.651437759399414,1203.9100341796875,10547.5703125,2069.0400390625,7235.14013671875
2005-06-15,40.90513229370117,,,,,3.868086099624634,5.651437759399414,1206.5799560546875,10566.3701171875,2074.919921875,7256.39013671875
2005-06-16,41.095054626464844,,,,,3.8758418560028076,5.651437759399414,1210.9599609375,10578.650390625,2089.14990234375,7289.759765625
2005-06-17,41.271183013916016,,,,,3.8758418560028076,5.651437759399414,1216.9599609375,10623.0703125,2090.110107421875,7346.31982421875
2005-06-20,41.26773452758789,,,,,3.871962785720825,5.651437759399414,1216.0999755859375,10609.1103515625,2088.1298828125,7325.68994140625
2005-06-21,41.18830490112305,,,,,3.87972354888916,5.651437759399414,1213.6099853515625,10599.669921875,2091.070068359375,7314.25
2005-06-22,41.26773452758789,,,,,3.902998447418213,5.662121295928955,1213.8800048828125,10587.9296875,2092.030029296875,7320.08984375
2005-06-23,40.76699447631836,,,,,3.8991239070892334,5.662121295928955,1200.72998046875,10421.4404296875,2070.659912109375,7246.5498046875
2005-06-24,40.421653747558594,,,,,3.9068832397460938,5.667465686798096,1191.5699462890625,10297.83984375,2053.27001953125,7209.06005859375
2005-06-27,40.46080780029297,,,,,3.9068832397460938,5.667465686798096,1190.68994140625,10290.7802734375,2045.199951171875,7210.31982421875
2005-06-28,40.87319564819336,,,,,3.895240545272827,5.662121295928955,1201.5699462890625,10405.6298828125,2069.889892578125,7267.919921875
2005-06-29,40.80386734008789,,,,,3.891360282897949,5.656777858734131,1199.8499755859375,10374.48046875,2068.889892578125,7262.31005859375
2005-06-30,40.60289001464844,,,,,3.9182369709014893,5.679281711578369,1191.3299560546875,10274.9697265625,2056.9599609375,7217.77978515625
2005-07-01,40.75189208984375,,,,,3.8987631797790527,5.6685638427734375,1194.43994140625,10303.4404296875,2057.3701171875,7245.58984375
2005-07-05,41.105369567871094,,,,,3.883183002471924,5.663206100463867,1204.989990234375,10371.7998046875,2078.75,7289.669921875
2005-07-06,40.79001998901367,,,,,3.8909716606140137,5.6685638427734375,1194.93994140625,10270.6796875,2068.64990234375,7251.8701171875
2005-07-07,40.9078369140625,,,,,3.8948652744293213,5.6685638427734375,1197.8699951171875,10302.2900390625,2075.659912109375,7254.56982421875
2005-07-08,41.410316467285156,,,,,3.883183002471924,5.663206100463867,1211.8599853515625,10449.1396484375,2112.8798828125,7330.580078125
2005-07-11,41.7048454284668,,,,,3.887077808380127,5.663206100463867,1219.43994140625,10519.7197265625,2135.429931640625,7382.5
2005-07-12,41.774173736572266,,,,,3.8753912448883057,5.663206100463867,1222.2099609375,10513.8896484375,2143.14990234375,7411.85009765625
2005-07-13,41.826141357421875,,,,,3.8714957237243652,5.6578545570373535,1223.2900390625,10557.3896484375,2144.110107421875,7400.830078125
2005-07-14,41.86771774291992,,,,,3.8714957237243652,5.6578545570373535,1226.5,10628.8896484375,2152.820068359375,7403.39990234375
2005-07-15,41.90235900878906,,,,,3.8714957237243652,5.6578545570373535,1227.9200439453125,10640.830078125,2156.780029296875,7403.58984375
2005-07-18,41.729095458984375,,,,,3.863710403442383,5.6578545570373535,1221.1300048828125,10574.990234375,2144.8701171875,7372.43994140625
2005-07-19,42.00288009643555,,,,,3.867602825164795,5.6578545570373535,1229.3499755859375,10646.5595703125,2173.179931640625,7414.56982421875
2005-07-20,42.13801193237305,,,,,3.8714957237243652,5.6578545570373535,1235.199951171875,10689.150390625,2188.570068359375,7453.41015625
2005-07-21,41.881595611572266,,,,,3.8559179306030273,5.652494430541992,1227.0400390625,10627.76953125,2178.60009765625,7412.41015625
2005-07-22,42.165740966796875,,,,,3.863710403442383,5.6578545570373535,1233.6800537109375,10651.1796875,2179.739990234375,7447.16015625
2005-07-25,42.061771392822266,,,,,3.8598153591156006,5.652494430541992,1229.030029296875,10596.48046875,2166.739990234375,7423.25
2005-07-26,42.11375427246094,,,,,3.8598153591156006,5.652494430541992,1231.1600341796875,10579.76953125,2175.989990234375,7428.06982421875
2005-07-27,42.28009033203125,,,,,3.8559179306030273,5.652494430541992,1236.7900390625,10637.08984375,2186.219970703125,7465.43994140625
2005-07-28,42.571163177490234,,,,,3.867602825164795,5.652494430541992,1243.719970703125,10705.5498046875,2198.43994140625,7516.77978515625
2005-07-29,42.380584716796875,,,,,3.871513843536377,5.66485595703125,1234.1800537109375,10640.91015625,2184.830078125,7476.66015625
2005-08-01,42.32167053222656,,,,,3.863694190979004,5.66485595703125,1235.3499755859375,10623.150390625,2195.3798828125,7502.10009765625
2005-08-02,42.581573486328125,,,,,3.859781265258789,5.66485595703125,1244.1199951171875,10683.740234375,2218.14990234375,7556.58984375
2005-08-03,42.616214752197266,,,,,3.8675999641418457,5.66485595703125,1245.0400390625,10697.58984375,2216.81005859375,7566.5400390625
2005-08-04,42.2385139465332,,,,,3.863694190979004,5.66485595703125,1235.8599853515625,10610.099609375,2191.320068359375,7515.18017578125
2005-08-05,41.91277313232422,,,,,3.8480520248413086,5.659478664398193,1226.4200439453125,10558.0302734375,2177.909912109375,7453.2900390625
2005-08-08,41.774173736572266,,,,,3.8441379070281982,5.654105186462402,1223.1300048828125,10536.9296875,2164.389892578125,7452.7099609375
2005-08-09,41.98899841308594,,,,,3.8480520248413086,5.654105186462402,1231.3800048828125,10615.669921875,2174.18994140625,7505.580078125
2005-08-10,42.051368713378906,,,,,3.8480520248413086,5.654105186462402,1229.1300048828125,10594.41015625,2157.81005859375,7528.39013671875
2005-08-11,42.255828857421875,,,,,3.859781265258789,5.66485595703125,1237.81005859375,10685.8896484375,2174.550048828125,7590.830078125
2005-08-12,41.995933532714844,,,,,3.875422954559326,5.670228958129883,1230.3900146484375,10600.3095703125,2156.89990234375,7558.330078125
2005-08-15,42.21079635620117,,,,,3.8675999641418457,5.66485595703125,1233.8699951171875,10634.3798828125,2167.0400390625,7564.77978515625
2005-08-16,41.65980529785156,,,,,3.875422954559326,5.670228958129883,1219.3399658203125,10513.4501953125,2137.06005859375,7480.16015625
2005-08-17,41.65633010864258,,,,,3.8675999641418457,5.66485595703125,1220.239990234375,10550.7099609375,2145.14990234375,7461.77001953125
2005-08-18,41.61130142211914,,,,,3.8793342113494873,5.670228958129883,1219.02001953125,10554.9296875,2136.080078125,7433.240234375
2005-08-19,41.7568244934082,,,,,3.8793342113494873,5.670228958129883,1219.7099609375,10559.23046875,2135.56005859375,7458.5400390625
2005-08-22,41.718711853027344,,,,,3.8793342113494873,5.670228958129883,1221.72998046875,10569.8896484375,2141.409912109375,7486.5400390625
2005-08-23,41.66326904296875,,,,,3.8832452297210693,5.675605773925781,1217.5899658203125,10519.580078125,2137.25,7453.77978515625
2005-08-24,41.38949966430664,,,,,3.887155532836914,5.675605773925781,1209.5899658203125,10434.8701171875,2128.909912109375,7417.419921875
2005-08-25,41.52119827270508,,,,,3.887155532836914,5.675605773925781,1212.3699951171875,10450.6298828125,2134.3701171875,7434.580078125
2005-08-26,41.237037658691406,,,,,3.8832452297210693,5.670228958129883,1205.0999755859375,10397.2900390625,2120.77001953125,7379.85986328125
2005-08-29,41.524658203125,,,,,3.8832452297210693,5.670228958129883,1212.280029296875,10463.0498046875,2137.64990234375,7413.97998046875
2005-08-30,41.38604736328125,,,,,3.9027984142303467,5.680979251861572,1208.4100341796875,10412.8203125,2129.760009765625,7397.06005859375
2005-08-31,41.91970443725586,,,,,3.9342117309570312,5.704162120819092,1220.3299560546875,10481.599609375,2152.090087890625,7496.08984375
2005-09-01,41.9162483215332,,,,,3.9381346702575684,5.714941024780273,1221.5899658203125,10459.6298828125,2147.89990234375,7543.85009765625
2005-09-02,41.80881118774414,,,,,3.9342117309570312,5.714941024780273,1218.02001953125,10447.3701171875,2141.070068359375,7531.1298828125
2005-09-06,42.29396057128906,,,,,3.9224319458007812,5.709545612335205,1233.3900146484375,10589.240234375,2166.860107421875,7618.9599609375
2005-09-07,42.43257522583008,,,,,3.9145750999450684,5.704162120819092,1236.3599853515625,10633.5,2172.030029296875,7625.240234375
2005-09-08,42.28355407714844,,,,,3.9145750999450684,5.704162120819092,1231.6700439453125,10595.9296875,2166.030029296875,7594.64013671875
2005-09-09,42.571163177490234,,,,,3.9145750999450684,5.704162120819092,1241.47998046875,10678.5595703125,2175.510009765625,7663.81982421875
2005-09-12,42.581573486328125,,,,,3.906724691390991,5.698767185211182,1240.56005859375,10682.9404296875,2182.830078125,7637.509765625
2005-09-13,42.311275482177734,,,,,3.9145750999450684,5.704162120819092,1231.199951171875,10597.4404296875,2171.75,7578.25
2005-09-14,42.13801193237305,,,,,3.910653829574585,5.704162120819092,1227.1600341796875,10544.900390625,2149.330078125,7577.2900390625
2005-09-15,42.14840316772461,,,,,3.898871660232544,5.698767185211182,1227.72998046875,10558.75,2146.14990234375,7583.14013671875
2005-09-16,42.436031341552734,,,,,3.8910181522369385,5.693381309509277,1237.9100341796875,10641.9404296875,2160.35009765625,7646.2900390625
2005-09-19,42.28009033203125,,,,,3.8949451446533203,5.698767185211182,1231.02001953125,10557.6298828125,2145.260009765625,7611.89013671875
2005-09-20,41.864261627197266,,,,,3.8910181522369385,5.693381309509277,1221.3399658203125,10481.51953125,2131.330078125,7562.83984375
2005-09-21,41.46574783325195,,,,,3.9027979373931885,5.698767185211182,1210.199951171875,10378.0302734375,2106.639892578125,7515.02001953125
2005-09-22,41.60783386230469,,,,,3.9027979373931885,5.698767185211182,1214.6199951171875,10422.0498046875,2110.780029296875,7519.85986328125
2005-09-23,41.69098663330078,,,,,3.8910181522369385,5.693381309509277,1215.2900390625,10419.58984375,2116.840087890625,7518.89990234375
2005-09-26,41.74321746826172,,,,,3.879242181777954,5.687987327575684,1215.6300048828125,10443.6298828125,2121.4599609375,7556.4501953125
2005-09-27,41.74321746826172,,,,,3.879242181777954,5.687987327575684,1215.6600341796875,10456.2099609375,2116.419921875,7548.64990234375
2005-09-28,41.78152084350586,,,,,3.8831639289855957,5.687987327575684,1216.8900146484375,10473.08984375,2115.39990234375,7575.10009765625
2005-09-29,42.12969207763672,,,,,3.879242181777954,5.6825971603393555,1227.6800537109375,10552.7802734375,2141.219970703125,7632.5
2005-09-30,42.25156021118164,,,,,3.8871243000030518,5.695035934448242,1228.81005859375,10568.7001953125,2151.68994140625,7632.97998046875
2005-10-03,42.2724494934082,,,,,3.875297784805298,5.695035934448242,1226.699951171875,10535.48046875,2155.429931640625,7626.22998046875
2005-10-04,41.75714111328125,,,,,3.879242181777954,5.695035934448242,1214.469970703125,10441.1103515625,2139.360107421875,7558.10009765625
2005-10-05,41.11301040649414,,,,,3.879242181777954,5.695035934448242,1196.3900146484375,10317.3603515625,2103.02001953125,7436.35986328125
2005-10-06,40.945884704589844,,,,,3.879242181777954,5.695035934448242,1191.489990234375,10287.099609375,2084.080078125,7399.66015625
2005-10-07,41.09211349487305,,,,,3.879242181777954,5.695035934448242,1195.9000244140625,10292.3095703125,2090.35009765625,7435.18994140625
2005-10-10,40.7335090637207,,,,,3.879242181777954,5.695035934448242,1187.3299560546875,10238.759765625,2078.919921875,7385.56982421875
2005-10-11,40.594215393066406,,,,,3.8713557720184326,5.695035934448242,1184.8699951171875,10253.169921875,2061.090087890625,7380.81005859375
2005-10-12,40.291316986083984,,,,,3.8634731769561768,5.689623832702637,1177.6800537109375,10216.91015625,2037.469970703125,7322.740234375
2005-10-13,40.259979248046875,,,,,3.8516454696655273,5.684217929840088,1176.8399658203125,10216.58984375,2047.219970703125,7293.1201171875
2005-10-14,40.6882438659668,,,,,3.8477022647857666,5.684217929840088,1186.5699462890625,10287.33984375,2064.830078125,7362.58984375
2005-10-17,40.796165466308594,,,,,3.8516454696655273,5.684217929840088,1190.0999755859375,10348.099609375,2070.300048828125,7370.83984375
2005-10-18,40.38184356689453,,,,,3.8516454696655273,5.684217929840088,1178.1400146484375,10285.259765625,2056.0,7277.91015625
2005-10-19,40.97374725341797,,,,,3.855586290359497,5.689623832702637,1195.760009765625,10414.1298828125,2091.239990234375,7363.06982421875
2005-10-20,40.3609619140625,,,,,3.855586290359497,5.684217929840088,1177.800048828125,10281.099609375,2068.110107421875,7234.08984375
2005-10-21,40.52458572387695,,,,,3.8674135208129883,5.689623832702637,1179.5899658203125,10215.2197265625,2082.2099609375,7254.490234375
2005-10-24,41.23140335083008,,,,,3.8595283031463623,5.689623832702637,1199.3800048828125,10385.0,2115.830078125,7374.52978515625
2005-10-25,41.13042449951172,,,,,3.8477022647857666,5.684217929840088,1196.5400390625,10377.8701171875,2109.449951171875,7361.83984375
2005-10-26,40.977230072021484,,,,,3.831934928894043,5.673401832580566,1191.3800048828125,10344.98046875,2100.050048828125,7334.77001953125
2005-10-27,40.43753433227539,,,,,3.8358733654022217,5.678811073303223,1178.9000244140625,10229.9501953125,2063.81005859375,7263.31982421875
2005-10-28,41.07121276855469,,,,,3.831934928894043,5.678811073303223,1198.4100341796875,10402.76953125,2089.8798828125,7369.5498046875
